2025-11-21 13:50:15 | INFO     | logger.py:76 | ✅ Logger initialized: mcp_server
2025-11-27 10:38:58 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (16.54ms)
2025-11-27 10:39:28 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:28 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bb6c1679ed3d2f10-0', 'traceparent': '00-57a7f89e548c7c2fc4937095c71924b5-dc005bbc0d6c4e84-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'dc005bbc0d6c4e84', 'x-b3-traceid': '57a7f89e548c7c2fc4937095c71924b5', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:28 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:39:28 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:39:28 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:39:28 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2.49ms)
2025-11-27 10:39:29 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a0383f05f37df1c7-0', 'traceparent': '00-427ead6f0adb7fac0903897afb7a7e4f-c948bd7238c59892-01', 'x-b3-sampled': '1', 'x-b3-spanid': 'c948bd7238c59892', 'x-b3-traceid': '427ead6f0adb7fac0903897afb7a7e4f', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:39:29 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (2.29ms)
2025-11-27 10:39:29 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '345', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a86e06fc3db77708-0', 'traceparent': '00-8e04213824146187a9fe9825de5a67e4-82ecfc966453545c-00', 'x-b3-sampled': '0', 'x-b3-spanid': '82ecfc966453545c', 'x-b3-traceid': '8e04213824146187a9fe9825de5a67e4', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:39:29 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_global
2025-11-27 10:39:29 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง', 'session_id': 'session_1', 'top_k': 5}
2025-11-27 10:39:29 | INFO     | multi_kb_rag.py:930 | 🌐 Auto-routing query: 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง...'
2025-11-27 10:39:29 | INFO     | multi_kb_rag.py:896 | 🎯 Router found: test_hybrid_kb (score: 0.531)
2025-11-27 10:39:29 | DEBUG    | multi_kb_rag.py:897 | Description: [Manual] Gun License Application Guide – Requirements and Process in Thailand - Category: Legal (Published)
2025-11-27 10:39:29 | INFO     | multi_kb_rag.py:953 | ✅ Routed to: test_hybrid_kb (confidence: 0.531)
2025-11-27 10:39:29 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (132.62ms)
2025-11-27 10:39:32 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bdb36d94f4bc723f-0', 'traceparent': '00-387a048040aa309ec2f47ea44043b3c6-3c60f461258b2c65-00', 'x-b3-sampled': '0', 'x-b3-spanid': '3c60f461258b2c65', 'x-b3-traceid': '387a048040aa309ec2f47ea44043b3c6', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:39:32 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:39:32 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (1.39ms)
2025-11-27 10:39:32 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-88ede9d1a66de0b6-0', 'traceparent': '00-e1ac97c1f66af1e15acb6a157c10c522-a9a2b791430ccf91-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'a9a2b791430ccf91', 'x-b3-traceid': 'e1ac97c1f66af1e15acb6a157c10c522', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:39:32 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:39:32 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (1.81ms)
2025-11-27 10:39:33 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:33 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '383', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-819995f1e4cbde8f-0', 'traceparent': '00-fcb89a0a9bd9b902a8b67f26d1f6d047-f2fc9c53a23ca6b8-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'f2fc9c53a23ca6b8', 'x-b3-traceid': 'fcb89a0a9bd9b902a8b67f26d1f6d047', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:33 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:39:33 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_with_kb
2025-11-27 10:39:33 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'kb_name': 'kb_gun_law_v2', 'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง', 'session_id': 'session_sports_gun', 'top_k': 5}
2025-11-27 10:39:33 | INFO     | multi_kb_rag.py:712 | 🔍 Performing Hybrid Search for query: 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง...'
2025-11-27 10:39:33 | ERROR    | multi_kb_rag.py:847 | Chat failed: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000125833}'
Traceback (most recent call last):
  File "/Users/pond500/RAG/mcp_rag-main/app/multi_kb_rag.py", line 726, in chat_with_collection
    search_results = self.qdrant_client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_client.py", line 545, in query_points
    return self._client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_remote.py", line 692, in query_points
    query_result = self.http.points_api.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 1480, in query_points
    return self._build_for_query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 478, in _build_for_query_points
    return self.api_client.request(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 79, in request
    return self.send(request, type_)
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 102, in send
    raise UnexpectedResponse.for_response(response)
qdrant_client.http.exceptions.UnexpectedResponse: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000125833}'
2025-11-27 10:39:33 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (112.05ms)
2025-11-27 10:39:36 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bc721b3176821cdb-0', 'traceparent': '00-f4e3202b9d62772307500465ee4dd856-78d480b5034d11db-01', 'x-b3-sampled': '1', 'x-b3-spanid': '78d480b5034d11db', 'x-b3-traceid': 'f4e3202b9d62772307500465ee4dd856', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:39:36 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:39:36 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (1.66ms)
2025-11-27 10:39:36 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a14993cffacf60b6-0', 'traceparent': '00-23f2d4991cd7d66d5db46aa94d3c96e2-7082f295f812fa25-00', 'x-b3-sampled': '0', 'x-b3-spanid': '7082f295f812fa25', 'x-b3-traceid': '23f2d4991cd7d66d5db46aa94d3c96e2', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:39:36 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:39:36 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (1.30ms)
2025-11-27 10:39:37 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:37 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '108', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-9f9f573e5279ef82-0', 'traceparent': '00-9e076fc7ef62620ab49d1cf1231b6126-c95587427a0bdeea-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'c95587427a0bdeea', 'x-b3-traceid': '9e076fc7ef62620ab49d1cf1231b6126', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:37 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:39:37 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: list_collections
2025-11-27 10:39:37 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {}
2025-11-27 10:39:37 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (33.84ms)
2025-11-27 10:39:41 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:41 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bfd7da2decf80c5b-0', 'traceparent': '00-e8e9dc784f372223c833eee4be6206d1-12c0764a3e25ab75-00', 'x-b3-sampled': '0', 'x-b3-spanid': '12c0764a3e25ab75', 'x-b3-traceid': 'e8e9dc784f372223c833eee4be6206d1', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:41 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:39:41 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:39:41 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:39:41 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2.44ms)
2025-11-27 10:39:42 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-b4fe60e4f9ed653d-0', 'traceparent': '00-f78156a1707f3d4213df35845e829e5f-5d29509804125ad8-01', 'x-b3-sampled': '1', 'x-b3-spanid': '5d29509804125ad8', 'x-b3-traceid': 'f78156a1707f3d4213df35845e829e5f', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:39:42 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (1.86ms)
2025-11-27 10:39:42 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '345', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-9cf9d68177ee4108-0', 'traceparent': '00-38a09b71840580ec96eada944b6daeaf-0dfde55afe46f313-00', 'x-b3-sampled': '0', 'x-b3-spanid': '0dfde55afe46f313', 'x-b3-traceid': '38a09b71840580ec96eada944b6daeaf', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:39:42 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_global
2025-11-27 10:39:42 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง', 'session_id': 'session_1', 'top_k': 5}
